,Project,Files,LOC,LLOC,SLOC,h1,h2,N1,N2,N,Length,Calculated_length,Difficulty,Effort,Time,Halstead_Volume,Cyclomatic_Complexity,Maintainabilty_Index,Bug Occurence,Buggy
18,yolov5_7.0,utils/torch_utils.py,432,307,317,19,178,121,231,197,352,1411.391173467447,12.32865168539326,33077.306947553654,1837.6281637529808,2682.9622404486445,120,33.27713683767169,5,1
19,yolov5_7.0,utils/loss.py,234,159,161,11,102,85,166,113,251,718.6411326861028,8.950980392156863,15322.869329058352,851.2705182810196,1711.8649195662124,26,55.0784187552496,1,1
20,yolov5_7.0,utils/triton.py,85,56,53,4,9,7,12,13,19,36.52932501298081,2.6666666666666665,187.48894571914863,10.416052539952704,70.30835464468075,16,73.74286612858364,0,0
21,yolov5_7.0,utils/downloads.py,108,75,78,10,20,14,24,30,38,119.65784284662088,6.0,1118.7710557987425,62.153947544374574,186.46184263312367,22,68.88050543965574,0,0
22,yolov5_7.0,utils/autobatch.py,72,47,45,11,30,21,42,41,63,185.26046567326583,7.7,2598.9484774402326,144.38602652445738,337.5257762909393,11,72.97781340380298,4,1
23,yolov5_7.0,utils/__init__.py,80,50,49,5,11,7,14,16,21,49.66338827944709,3.1818181818181817,267.27272727272725,14.848484848484848,84.0,12,74.00924822307314,1,1
24,yolov5_7.0,utils/callbacks.py,76,25,37,1,4,2,4,5,6,8.0,0.5,6.965784284662087,0.3869880158145604,13.931568569324174,11,87.99215782076665,0,0
25,yolov5_7.0,utils/autoanchor.py,169,114,107,14,78,59,108,92,167,543.5643419800618,9.692307692307692,10559.13774456551,586.6187635869728,1089.434846661521,18,60.39399971266479,3,1
26,yolov5_7.0,utils/activations.py,103,61,58,5,31,24,48,36,72,165.18972609642998,3.870967741935484,1440.9081294342443,80.05045163523579,372.2346001038465,11,70.45440517632159,0,0
27,yolov5_7.0,utils/dataloaders.py,1220,868,932,22,432,372,704,454,1076,3880.21889654464,17.925925925925927,170249.0824964931,9458.28236091628,9497.366172325026,290,0.0,1,1
28,yolov5_7.0,utils/metrics.py,363,233,220,17,238,175,331,255,506,1948.4534959685463,11.821428571428571,47819.36713306224,2656.6315073923465,4045.142839050582,43,46.46031501183284,2,1
29,yolov5_7.0,utils/plots.py,575,453,441,21,211,161,311,232,472,1721.39059469557,15.476303317535544,57401.09874637937,3188.9499303544094,3708.967029700214,111,29.43741958768522,6,1
30,yolov5_7.0,utils/general.py,1140,837,804,21,504,315,606,525,921,4616.7877473223125,12.625,105069.23820166722,5837.179900092623,8322.31589716176,223,7.677582345847951,15,1
31,yolov5_7.0,utils/segment/augmentations.py,104,61,62,8,55,40,74,63,114,341.9747842438563,5.381818181818182,3667.224249792385,203.73468054402144,681.4099112789905,8,69.30203153891719,0,0
32,yolov5_7.0,utils/segment/loss.py,186,144,143,13,87,65,123,100,188,608.6418004746737,9.189655172413794,11478.2925110377,637.6829172798722,1249.0449636776484,22,57.42194631972929,0,0
33,yolov5_7.0,utils/segment/__init__.py,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,100.0,0,0
34,yolov5_7.0,utils/segment/dataloaders.py,331,174,249,11,80,76,144,91,220,543.8079953959992,9.9,14173.97672635276,787.4431514640423,1431.7148208437131,44,49.25309210497217,1,1
35,yolov5_7.0,utils/segment/metrics.py,210,88,132,2,10,5,10,12,15,35.219280948873624,1.0,53.77443751081735,2.987468750600964,53.77443751081735,25,70.37638053439926,0,0
36,yolov5_7.0,utils/segment/plots.py,143,127,118,13,79,72,141,92,213,546.1043954418253,11.60126582278481,16120.175765451797,895.5653203028776,1389.5186966401438,35,53.81970405583785,0,0
37,yolov5_7.0,utils/segment/general.py,137,81,65,10,74,48,90,84,138,492.718830005416,6.081081081081081,5364.363675061635,298.02020417009084,882.1398043434689,11,61.90646418944782,1,1
38,yolov5_7.0,utils/flask_rest_api/example_request.py,19,10,8,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,100.0,0,0
39,yolov5_7.0,utils/flask_rest_api/restapi.py,48,28,27,3,6,3,6,9,9,20.264662506490406,1.5,42.793987519471216,2.377443751081734,28.529325012980813,6,85.28282587123945,1,1
40,yolov5_7.0,utils/aws/__init__.py,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,100.0,0,0
41,yolov5_7.0,utils/aws/resume.py,40,28,28,8,17,10,20,25,30,93.48686830125578,4.705882352941177,655.6032267917258,36.42240148842921,139.31568569324173,7,81.34925278849384,0,0
42,yolov5_7.0,utils/loggers/__init__.py,404,283,293,14,120,84,151,134,235,882.1298403818287,8.808333333333334,14626.510203864653,812.5839002147029,1660.5309597575765,142,30.78677323254407,4,1
43,yolov5_7.0,utils/loggers/wandb/sweep.py,41,29,29,4,8,4,8,12,12,32.0,2.0,86.03910001730776,4.779950000961542,43.01955000865388,4,78.28880114990204,1,1
44,yolov5_7.0,utils/loggers/wandb/wandb_utils.py,589,350,385,18,168,106,200,186,306,1316.9679770527937,10.714285714285714,24717.67067356133,1373.2039263089628,2306.9825961990578,119,32.9650988641763,4,1
45,yolov5_7.0,utils/loggers/wandb/__init__.py,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,100.0,0,0
46,yolov5_7.0,utils/loggers/wandb/log_dataset.py,27,18,18,2,3,2,3,5,5,6.754887502163469,1.0,11.60964047443681,0.6449800263576005,11.60964047443681,3,83.38596605057347,0,0
47,yolov5_7.0,utils/loggers/comet/hpo.py,118,92,94,6,18,13,23,24,36,90.56842503028857,3.8333333333333335,632.7248250995196,35.15137917219553,165.05865002596164,9,53.8710872809285,0,0
48,yolov5_7.0,utils/loggers/comet/__init__.py,508,332,381,17,94,62,111,111,173,685.6182203589536,10.037234042553193,11798.105606307758,655.4503114615421,1175.4339448785684,97,24.42438741066524,1,1
49,yolov5_7.0,utils/loggers/comet/comet_utils.py,150,90,89,2,10,5,10,12,15,35.219280948873624,1.0,53.77443751081735,2.987468750600964,53.77443751081735,16,69.41872788066485,0,0
50,yolov5_7.0,utils/loggers/clearml/hpo.py,84,11,70,1,2,1,2,3,3,2.0,0.5,2.3774437510817346,0.1320802083934297,4.754887502163469,1,100.0,1,1
51,yolov5_7.0,utils/loggers/clearml/clearml_utils.py,157,75,88,11,32,19,38,43,57,198.0537478050103,6.53125,2020.0966257114403,112.22759031730224,309.2970910180196,25,67.42114804740314,2,1
52,yolov5_7.0,utils/loggers/clearml/__init__.py,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,100.0,0,0
